Differential Evolution Results
Function: Quadratic
Dimensions: 3

Generation	Best Fitness	Best Position
107	0.0000000000	[-2.593e-08 -1.426e-07 2.034e-08]
108	0.0000000000	[-2.593e-08 -1.426e-07 2.034e-08]
109	0.0000000000	[-1.394e-08 1.181e-08 6.608e-08]
110	0.0000000000	[-1.394e-08 1.181e-08 6.608e-08]
111	0.0000000000	[-1.394e-08 1.181e-08 6.608e-08]
112	0.0000000000	[-1.394e-08 1.181e-08 6.608e-08]
113	0.0000000000	[-1.394e-08 1.181e-08 6.608e-08]
114	0.0000000000	[-3.456e-08 -2.566e-08 -2.838e-08]
115	0.0000000000	[-3.456e-08 -2.566e-08 -2.838e-08]
116	0.0000000000	[3.699e-08 6.45e-09 -2.402e-08]
117	0.0000000000	[5.986e-09 -2.517e-08 2.034e-08]
118	0.0000000000	[5.986e-09 -2.517e-08 2.034e-08]
119	0.0000000000	[2.141e-08 1.742e-08 -1.508e-09]
120	0.0000000000	[2.141e-08 -8.077e-09 -1.508e-09]
121	0.0000000000	[1.717e-08 2.485e-09 8.068e-09]
122	0.0000000000	[-6.721e-09 -8.077e-09 -1.508e-09]
123	0.0000000000	[6.917e-09 -8.918e-10 -9.264e-10]
124	0.0000000000	[6.917e-09 -8.918e-10 -9.264e-10]
125	0.0000000000	[6.917e-09 -8.918e-10 -9.264e-10]
126	0.0000000000	[-2.089e-09 -2.154e-09 2.236e-09]
127	0.0000000000	[-2.089e-09 -2.154e-09 2.236e-09]
128	0.0000000000	[-2.089e-09 -2.154e-09 2.236e-09]
129	0.0000000000	[-2.477e-09 -8.918e-10 -9.264e-10]
130	0.0000000000	[-8.051e-10 1.23e-09 -1.13e-09]
131	0.0000000000	[-8.051e-10 1.23e-09 -1.13e-09]
132	0.0000000000	[4.525e-11 -4.447e-10 -1.299e-09]
133	0.0000000000	[4.525e-11 -4.447e-10 -1.299e-09]
134	0.0000000000	[4.525e-11 -4.447e-10 -1.299e-09]
135	0.0000000000	[-8.269e-10 3.803e-10 -2.89e-10]
136	0.0000000000	[-5.719e-10 5.083e-10 9.612e-11]
137	0.0000000000	[1.441e-10 2.862e-10 -2.83e-10]
138	0.0000000000	[1.441e-10 2.862e-10 -2.83e-10]
139	0.0000000000	[1.441e-10 2.862e-10 -2.83e-10]
140	0.0000000000	[1.441e-10 2.862e-10 -2.83e-10]
141	0.0000000000	[1.441e-10 2.862e-10 -2.83e-10]
142	0.0000000000	[4.215e-10 -7.004e-11 -8.663e-12]
143	0.0000000000	[2.177e-10 -7.372e-11 7.451e-11]
144	0.0000000000	[-1.586e-10 -8.903e-11 2.8e-11]
145	0.0000000000	[-5.765e-11 3.124e-12 8.208e-11]
146	0.0000000000	[-5.765e-11 3.124e-12 8.208e-11]
147	0.0000000000	[-5.765e-11 3.124e-12 8.208e-11]
148	0.0000000000	[4.525e-11 -2.713e-11 -1.298e-11]
149	0.0000000000	[4.525e-11 -2.713e-11 -1.298e-11]
150	0.0000000000	[4.525e-11 -2.713e-11 -1.298e-11]
151	0.0000000000	[2.931e-11 -2.713e-11 6.285e-12]
152	0.0000000000	[2.931e-11 -2.713e-11 6.285e-12]
153	0.0000000000	[2.931e-11 -2.713e-11 6.285e-12]
154	0.0000000000	[5.142e-12 -6.25e-12 6.309e-12]
155	0.0000000000	[5.142e-12 -6.25e-12 6.309e-12]
156	0.0000000000	[5.142e-12 -6.25e-12 6.309e-12]
157	0.0000000000	[5.142e-12 -6.25e-12 6.309e-12]
158	0.0000000000	[5.142e-12 -6.25e-12 6.309e-12]
159	0.0000000000	[5.142e-12 -6.25e-12 6.309e-12]
160	0.0000000000	[5.142e-12 -6.25e-12 6.309e-12]
161	0.0000000000	[5.142e-12 -6.25e-12 -2.406e-12]
162	0.0000000000	[-6.396e-13 4.423e-12 -2.312e-13]
163	0.0000000000	[-6.396e-13 4.423e-12 -2.312e-13]
164	0.0000000000	[-6.396e-13 4.423e-12 -2.312e-13]
165	0.0000000000	[-3.174e-12 -2.5e-12 1.652e-12]
166	0.0000000000	[2.577e-12 -1.392e-12 -1.674e-13]
167	0.0000000000	[2.577e-12 -1.392e-12 -1.674e-13]
168	0.0000000000	[-9.257e-13 -1.392e-12 -1.674e-13]
169	0.0000000000	[-9.257e-13 -1.392e-12 -1.674e-13]
170	0.0000000000	[1.2e-12 4.131e-13 8.921e-13]
171	0.0000000000	[1.2e-12 4.131e-13 8.921e-13]
172	0.0000000000	[-3.882e-13 -9.468e-13 -2.312e-13]
173	0.0000000000	[-5.284e-13 -1.683e-13 -5.28e-13]
174	0.0000000000	[5.227e-13 -1.683e-13 -5.28e-13]
175	0.0000000000	[1.754e-13 -5.478e-13 5.248e-14]
176	0.0000000000	[1.754e-13 -5.478e-13 5.248e-14]
177	0.0000000000	[7.008e-14 5.347e-13 -7.423e-14]
178	0.0000000000	[7.008e-14 5.347e-13 -7.423e-14]
179	0.0000000000	[7.008e-14 5.347e-13 -7.423e-14]
180	0.0000000000	[-2.965e-14 -2.671e-13 -1.814e-13]
181	0.0000000000	[-2.965e-14 -2.671e-13 -1.814e-13]
182	0.0000000000	[2.828e-14 -1.894e-13 9.723e-14]
183	0.0000000000	[2.828e-14 -1.894e-13 9.723e-14]
184	0.0000000000	[2.828e-14 -1.894e-13 9.723e-14]
185	0.0000000000	[7.008e-14 -1.579e-13 -7.423e-14]
186	0.0000000000	[-8.059e-14 2.392e-14 6.951e-14]
187	0.0000000000	[-8.059e-14 2.392e-14 6.951e-14]
188	0.0000000000	[7.591e-14 -1.352e-14 1.499e-14]
189	0.0000000000	[7.591e-14 -1.352e-14 1.499e-14]
190	0.0000000000	[7.591e-14 -1.352e-14 1.499e-14]
191	0.0000000000	[-6.4e-15 4.023e-14 2.759e-14]
192	0.0000000000	[-6.4e-15 4.023e-14 2.759e-14]
193	0.0000000000	[-2.795e-14 -1.482e-14 3.045e-14]
194	0.0000000000	[-2.795e-14 -1.482e-14 3.045e-14]
195	0.0000000000	[-6.4e-15 1.968e-14 1.131e-14]
196	0.0000000000	[-6.4e-15 1.968e-14 1.131e-14]
197	0.0000000000	[-2.219e-15 -1.734e-14 -9.496e-15]
198	0.0000000000	[-2.219e-15 -1.734e-14 -9.496e-15]
199	0.0000000000	[1.022e-14 -1.548e-14 1.952e-15]
200	0.0000000000	[4.554e-15 -3.232e-15 7.104e-15]
201	0.0000000000	[4.554e-15 -3.232e-15 7.104e-15]
202	0.0000000000	[4.554e-15 -3.232e-15 7.104e-15]
203	0.0000000000	[7.058e-15 2.702e-16 -1.12e-15]
204	0.0000000000	[7.058e-15 2.702e-16 -1.12e-15]
205	0.0000000000	[-5.207e-15 8.12e-16 1.816e-16]
206	0.0000000000	[-3.583e-15 6.701e-16 3.145e-15]
207	0.0000000000	[5.376e-16 1.816e-15 1.401e-15]
208	0.0000000000	[5.376e-16 1.816e-15 1.401e-15]
209	0.0000000000	[5.376e-16 1.816e-15 1.401e-15]
210	0.0000000000	[-1.593e-15 -7.666e-16 -2.567e-16]
211	0.0000000000	[2.015e-16 6.421e-16 -3.185e-16]
212	0.0000000000	[3.986e-16 3.892e-16 2.772e-16]
213	0.0000000000	[3.986e-16 3.892e-16 2.772e-16]
214	0.0000000000	[3.986e-16 3.892e-16 2.772e-16]
215	0.0000000000	[3.986e-16 3.892e-16 2.772e-16]
216	0.0000000000	[3.871e-16 2.651e-16 -2.559e-16]
217	0.0000000000	[-1.633e-16 -9.831e-17 -2.561e-16]
218	0.0000000000	[-1.633e-16 -9.831e-17 -2.561e-16]
219	0.0000000000	[-1.633e-16 -9.831e-17 -2.561e-16]
220	0.0000000000	[-1.633e-16 -9.831e-17 -6.355e-17]
221	0.0000000000	[-1.633e-16 -9.831e-17 -6.355e-17]
222	0.0000000000	[-1.633e-16 -9.831e-17 -6.355e-17]
223	0.0000000000	[-1.633e-16 -9.831e-17 -6.355e-17]
224	0.0000000000	[-1.633e-16 -9.831e-17 -6.355e-17]
225	0.0000000000	[-6.801e-17 -1.45e-16 -7.268e-17]
226	0.0000000000	[2.16e-17 1.065e-16 -5.343e-17]
227	0.0000000000	[2.16e-17 1.065e-16 -5.343e-17]
228	0.0000000000	[-5.055e-17 -7.528e-18 7.709e-17]
229	0.0000000000	[-5.552e-17 -3.19e-17 -5.595e-18]
230	0.0000000000	[3.084e-18 -8.244e-18 1.434e-17]
231	0.0000000000	[3.084e-18 -8.244e-18 1.434e-17]
232	0.0000000000	[3.084e-18 -8.244e-18 1.434e-17]
233	0.0000000000	[3.084e-18 -8.244e-18 1.434e-17]
234	0.0000000000	[3.084e-18 -8.244e-18 1.434e-17]
235	0.0000000000	[3.084e-18 -8.244e-18 1.434e-17]
236	0.0000000000	[-9.184e-18 2.402e-18 -8.11e-18]
237	0.0000000000	[-9.184e-18 2.402e-18 -8.11e-18]
238	0.0000000000	[4.096e-18 8.843e-18 5.641e-18]
239	0.0000000000	[-5.585e-18 -7.917e-18 2.115e-18]
240	0.0000000000	[-2.766e-18 8.428e-18 3.967e-19]
241	0.0000000000	[4.632e-18 7.422e-19 -2.797e-18]
242	0.0000000000	[2.566e-18 -2.451e-18 -3.488e-18]
243	0.0000000000	[2.566e-18 -2.451e-18 -3.488e-18]
244	0.0000000000	[-1.655e-18 8.855e-19 -1.486e-18]
245	0.0000000000	[-1.655e-18 8.855e-19 -1.486e-18]
246	0.0000000000	[8.246e-19 1.493e-18 7.098e-19]
247	0.0000000000	[-1.47e-18 -7.511e-19 -6.625e-19]
248	0.0000000000	[-7.823e-19 -4.187e-19 6.084e-19]
249	0.0000000000	[-7.823e-19 -4.187e-19 6.084e-19]
